method,eta_miss,max_tolerable_L_miss_under_F1>=0.8_and_Rwm<=0.1
仅上游片段输出,0.1,0
仅上游片段输出,0.2,0
仅上游片段输出,0.3,0
仅上游片段输出,0.4,0
仅上游片段输出,0.5,0
仅上游片段输出,0.6,0
本文片段级fCEDAS,0.1,3
本文片段级fCEDAS,0.2,5
本文片段级fCEDAS,0.3,6
本文片段级fCEDAS,0.4,6
本文片段级fCEDAS,0.5,6
本文片段级fCEDAS,0.6,6
